psr,fre,band,flue,fe
B1643-43,1420,0,1,0.2
B1643-43,4860,0,0.1,0.03
B1706-44,1420,0,11,0.2
B1706-44,4860,0,2,0.7
B1706-44,8460,0,0.8,0.1
