psr,fre,band,flux
J0034-0534,850,0,3.7
J0437-4715,850,0,12.3
J1012+5307,850,0,3.2
B1257+12,850,0,4.5
J1455-3330,850,0,6.7
J1518+4904,850,0,5.5
B1534+12,850,0,4.3
J1730-2304,850,0,5.6
B1855+09,850,0,4
