Pulsar,0,1,2,3
B0329+54,14600,2000,0.5,0.1
B0329+54,23050,2000,0.3,0.8
B0329+54,43000,2000,0.15,0.06
B0355+54,14600,2000,2,0.5
B0355+54,23050,2000,0.8,0.2
B0355+54,43000,2000,0.5,0.1
B1929+10,14600,2000,1.1,0.1
B1929+10,23050,2000,0.33,0.08
B1929+10,43000,2000,0.18,0.05
B2021+51,14600,2000,1.3,0.1
B2021+51,23050,2000,0.45,0.09
B2021+51,43000,2000,0.25,0.03
