PSR,FRE,BAND,FLUX,ERR
J0613-0200,436,0,21,2
J1455-3330,436,0,13,2
J1643-1224,436,0,75,3
J1730-2304,436,0,43,6
J0613-0200,1520,0,2.5,0.3
J1455-3330,1520,0,0.3,0
J1643-1224,1520,0,3.1,0.2
J1730-2304,1520,0,4.7,1.3
