p,f,b,f,ERR
J1603-7202,400,0,15,5
J1804-2717,400,0,20,3
J1911-1114,400,0,31,9
J2129-5721,400,0,5,2
J1804-2717,600,0,3,1
J1911-1114,600,0,8,2
J1603-7202,1400,0,3,0.5
J1804-2717,1400,0,0.4,0.2
J1911-1114,1400,0,0.5,0.2
J2129-5721,1400,0,1.4,0.2
