psr,fre,ban,f
J1701-3006A,2000,800,0.117
J1701-3006B,2000,800,0.078
J1701-3006C,2000,800,0.072
J1807-2459A,2000,800,0.605
J1807-2459B,2000,800,0.088
J1823-3021A,2000,800,0.079
J1823-3021B,2000,800,0.076
J1823-3021C,2000,800,0.037
J1823-3021D,2000,800,0.029
