PSR,FRE,BAND,FLUX,FLUX_ERR
J0711-6830,400,64,10,1
J0711-6830,600,64,10,3
J0711-6830,1400,64,1.6,0.3
J1024-0719,400,64,4.6,1.2
J1024-0719,600,64,2.1,0.4
J1024-0719,1400,64,0.5,0.3
J1744-1134,400,64,13,3
J1744-1134,600,64,7,2
J1744-1134,1400,64,1,0.2
J2124-3358,400,64,6,2
J2124-3358,600,64,6,1
J2124-3358,1400,64,1.6,0.4
